# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.02          	((8.207603e+01 7.254931e-04 3.329035e+01) (8.205475e+00 3.246560e-05 3.969430e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.830965e+02 -7.062978e+01 -4.514160e+02) (2.183176e+00 3.847136e+00 -4.512999e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.021         	((8.221154e+01 8.259902e-04 3.323768e+01) (8.518265e+00 3.009370e-05 4.286926e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.828068e+02 -7.027598e+01 -4.521609e+02) (2.357800e+00 3.953902e+00 -4.685035e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.022         	((8.222122e+01 1.038317e-03 3.318179e+01) (8.813973e+00 2.848930e-05 4.607955e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.824994e+02 -6.998361e+01 -4.522136e+02) (2.534368e+00 4.050216e+00 -4.847674e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.023         	((8.214532e+01 1.177078e-03 3.311972e+01) (9.092921e+00 3.289031e-05 4.931759e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821580e+02 -6.972448e+01 -4.517958e+02) (2.712458e+00 4.136339e+00 -5.001094e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.024         	((8.199606e+01 1.548818e-03 3.305290e+01) (9.355259e+00 3.698125e-05 5.257400e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817903e+02 -6.949685e+01 -4.509733e+02) (2.891559e+00 4.212605e+00 -5.145379e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.025         	((8.178879e+01 1.671251e-03 3.298200e+01) (9.601286e+00 3.757541e-05 5.584053e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.814002e+02 -6.929209e+01 -4.498329e+02) (3.071218e+00 4.279438e+00 -5.280695e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.026         	((8.152149e+01 1.915203e-04 3.290439e+01) (9.831184e+00 1.357545e-05 5.909868e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.809741e+02 -6.910244e+01 -4.483680e+02) (3.250420e+00 4.337354e+00 -5.407147e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.027         	((8.121773e+01 7.410623e-04 3.282145e+01) (1.004522e+01 1.336830e-05 6.234052e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.805176e+02 -6.891834e+01 -4.466952e+02) (3.428723e+00 4.386623e+00 -5.524869e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.028         	((8.087574e+01 1.631507e-03 3.273317e+01) (1.024369e+01 1.323105e-05 6.555735e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.800316e+02 -6.873986e+01 -4.448106e+02) (3.605651e+00 4.427633e+00 -5.634028e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.029         	((8.052474e+01 1.376766e-03 3.264377e+01) (1.042701e+01 1.134058e-05 6.875175e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.795400e+02 -6.856682e+01 -4.428810e+02) (3.781345e+00 4.460525e+00 -5.734851e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03          	((8.016324e+01 2.224573e-03 3.254859e+01) (1.059524e+01 1.766738e-05 7.189682e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.790162e+02 -6.838766e+01 -4.408897e+02) (3.954323e+00 4.485991e+00 -5.827379e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.031         	((7.979248e+01 9.599642e-04 3.244903e+01) (1.074870e+01 2.441200e-05 7.498875e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.784693e+02 -6.820059e+01 -4.388555e+02) (4.124378e+00 4.504308e+00 -5.911778e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.032         	((7.942138e+01 5.980942e-04 3.234556e+01) (1.088756e+01 3.232432e-05 7.801753e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.779004e+02 -6.800358e+01 -4.368157e+02) (4.290959e+00 4.515844e+00 -5.988148e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.033         	((7.905127e+01 -3.967476e-04 3.224285e+01) (1.101212e+01 2.160668e-05 8.098399e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.773358e+02 -6.781156e+01 -4.347832e+02) (4.454112e+00 4.520718e+00 -6.056660e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.034         	((7.869133e+01 -8.821423e-05 3.213349e+01) (1.112270e+01 9.713666e-07 8.388585e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.767343e+02 -6.759383e+01 -4.328020e+02) (4.613716e+00 4.519154e+00 -6.117480e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.035         	((7.836011e+01 7.880589e-03 3.202383e+01) (1.121946e+01 1.067594e-04 8.671055e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.761289e+02 -6.736708e+01 -4.309556e+02) (4.769061e+00 4.511503e+00 -6.170673e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.036         	((7.803790e+01 1.787435e-04 3.191384e+01) (1.130648e+01 1.191597e-04 8.941915e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.755260e+02 -6.713470e+01 -4.292071e+02) (4.918031e+00 4.499892e+00 -6.218529e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.037         	((7.774268e+01 1.274525e-03 3.180242e+01) (1.138153e+01 1.208978e-04 9.199231e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.749125e+02 -6.688608e+01 -4.275788e+02) (5.059555e+00 4.485234e+00 -6.259807e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.038         	((7.742969e+01 2.968045e-04 3.169206e+01) (1.144427e+01 1.285756e-04 9.439946e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743060e+02 -6.664859e+01 -4.258611e+02) (5.191945e+00 4.468821e+00 -6.294311e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.039         	((7.714636e+01 -1.352995e-03 3.158266e+01) (1.149498e+01 9.217316e-05 9.662287e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.737050e+02 -6.639717e+01 -4.243091e+02) (5.314239e+00 4.451759e+00 -6.322213e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04          	((7.686477e+01 -9.735814e-04 3.147259e+01) (1.152931e+01 6.902249e-05 9.886676e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.730992e+02 -6.614594e+01 -4.227589e+02) (5.437656e+00 4.423483e+00 -6.341106e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.041         	((7.660823e+01 -4.787749e-04 3.136694e+01) (1.155972e+01 2.510444e-05 1.009499e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725179e+02 -6.589496e+01 -4.213458e+02) (5.552239e+00 4.394702e+00 -6.357846e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.042         	((7.635714e+01 -8.121318e-04 3.126223e+01) (1.157710e+01 1.680817e-05 1.033386e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.719425e+02 -6.564321e+01 -4.199667e+02) (5.683620e+00 4.347139e+00 -6.367409e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.043         	((7.611495e+01 -1.814466e-03 3.116204e+01) (1.157865e+01 3.002438e-06 1.054864e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.713920e+02 -6.540297e+01 -4.186386e+02) (5.801752e+00 4.299033e+00 -6.368265e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.044         	((7.590461e+01 -1.201278e-03 3.106269e+01) (1.157648e+01 -7.940639e-06 1.075946e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.708452e+02 -6.514903e+01 -4.174795e+02) (5.917709e+00 4.247762e+00 -6.367075e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.045         	((7.568576e+01 1.477016e-03 3.096993e+01) (1.156312e+01 -2.643099e-06 1.094048e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.703337e+02 -6.492090e+01 -4.162663e+02) (6.017261e+00 4.199439e+00 -6.359727e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.046         	((7.546845e+01 2.245789e-04 3.087744e+01) (1.153964e+01 -2.443869e-05 1.109406e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.698256e+02 -6.469311e+01 -4.150754e+02) (6.101733e+00 4.154464e+00 -6.346816e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.047         	((7.526905e+01 4.497011e-03 3.079359e+01) (1.150690e+01 -4.940942e-05 1.122557e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.693634e+02 -6.448488e+01 -4.139636e+02) (6.174072e+00 4.111666e+00 -6.328814e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.048         	((7.507580e+01 3.982677e-04 3.071110e+01) (1.146258e+01 -1.163847e-04 1.136212e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.689107e+02 -6.427999e+01 -4.129152e+02) (6.249183e+00 4.058888e+00 -6.304460e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.049         	((7.488753e+01 1.286557e-03 3.063505e+01) (1.141157e+01 -1.515777e-04 1.147233e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.684920e+02 -6.409237e+01 -4.118763e+02) (6.309804e+00 4.011367e+00 -6.276411e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05          	((7.468919e+01 1.349249e-03 3.056258e+01) (1.135392e+01 -1.951359e-04 1.164155e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.680936e+02 -6.392320e+01 -4.107857e+02) (6.402883e+00 3.935539e+00 -6.244716e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.051         	((7.449967e+01 1.430611e-06 3.049985e+01) (1.129035e+01 -2.470643e-04 1.177183e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.677491e+02 -6.378160e+01 -4.097478e+02) (6.474543e+00 3.868675e+00 -6.209764e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.052         	((7.430073e+01 -4.991134e-04 3.043922e+01) (1.122568e+01 -3.037899e-04 1.187607e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.674159e+02 -6.365302e+01 -4.086561e+02) (6.531887e+00 3.807170e+00 -6.174215e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.053         	((7.408723e+01 2.974846e-03 3.038638e+01) (1.115223e+01 -3.693980e-04 1.195061e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.671243e+02 -6.355229e+01 -4.074705e+02) (6.572892e+00 3.752917e+00 -6.133835e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.054         	((7.388753e+01 4.517800e-04 3.033869e+01) (1.107340e+01 -4.737414e-04 1.204957e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.668626e+02 -6.346521e+01 -4.063804e+02) (6.627336e+00 3.685917e+00 -6.090506e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
