# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.426         	((6.335011e+01 4.410759e-03 4.213090e+01) (5.558490e-01 -2.409210e-03 1.085856e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317183e+02 -1.138262e+02 -3.484104e+02) (5.973342e+00 -2.739896e+00 -3.063584e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.427         	((6.336259e+01 4.038333e-03 4.212941e+01) (5.515193e-01 -2.370918e-03 1.087110e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317103e+02 -1.138271e+02 -3.484802e+02) (5.980210e+00 -2.749535e+00 -3.039648e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.428         	((6.336951e+01 4.432035e-03 4.212653e+01) (5.471608e-01 -2.338030e-03 1.088320e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.316943e+02 -1.138270e+02 -3.485171e+02) (5.986832e+00 -2.759073e+00 -3.015568e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.429         	((6.338100e+01 3.600524e-03 4.212448e+01) (5.428220e-01 -2.378130e-03 1.089517e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.316834e+02 -1.138269e+02 -3.485826e+02) (5.993418e+00 -2.768574e+00 -2.991788e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((6.339217e+01 2.541761e-03 4.212189e+01) (5.384631e-01 -2.483294e-03 1.090676e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.316698e+02 -1.138254e+02 -3.486473e+02) (5.999826e+00 -2.777994e+00 -2.968069e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.431         	((6.340089e+01 1.906848e-03 4.211908e+01) (5.340812e-01 -2.624408e-03 1.091820e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.316546e+02 -1.138242e+02 -3.486969e+02) (6.006165e+00 -2.787398e+00 -2.944315e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.432         	((6.341494e+01 6.030062e-03 4.211604e+01) (5.296475e-01 -2.725150e-03 1.092924e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.316355e+02 -1.138193e+02 -3.487620e+02) (6.012269e+00 -2.796737e+00 -2.920155e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.433         	((6.342652e+01 6.402858e-03 4.211344e+01) (5.251201e-01 -2.840101e-03 1.093970e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.316209e+02 -1.138166e+02 -3.488247e+02) (6.018053e+00 -2.805988e+00 -2.895513e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.434         	((6.343735e+01 5.770624e-03 4.211001e+01) (5.204432e-01 -3.046933e-03 1.094947e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.316025e+02 -1.138116e+02 -3.488860e+02) (6.023498e+00 -2.815178e+00 -2.870282e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((6.345003e+01 6.234564e-03 4.210699e+01) (5.156182e-01 -3.362495e-03 1.095780e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.315856e+02 -1.138074e+02 -3.489545e+02) (6.028206e+00 -2.824092e+00 -2.844507e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.436         	((6.345909e+01 6.564054e-03 4.210346e+01) (5.173188e-01 7.871188e-04 1.101900e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.315662e+02 -1.138034e+02 -3.490032e+02) (6.060041e+00 -2.843319e+00 -2.843523e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.437         	((6.347070e+01 6.168989e-03 4.210023e+01) (5.142739e-01 1.725698e-03 1.104210e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.315486e+02 -1.137992e+02 -3.490679e+02) (6.072325e+00 -2.855152e+00 -2.824423e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.438         	((6.348627e+01 1.779537e-03 4.209637e+01) (5.101555e-01 1.942012e-03 1.105623e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.315287e+02 -1.137917e+02 -3.491669e+02) (6.079990e+00 -2.865219e+00 -2.801228e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.439         	((6.349567e+01 1.015224e-03 4.209200e+01) (5.060386e-01 2.136165e-03 1.107046e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.315052e+02 -1.137843e+02 -3.492209e+02) (6.087726e+00 -2.875321e+00 -2.778101e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((6.350366e+01 8.675988e-04 4.208743e+01) (5.019009e-01 2.338476e-03 1.108461e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.314803e+02 -1.137771e+02 -3.492653e+02) (6.095415e+00 -2.885422e+00 -2.754842e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.441         	((6.351703e+01 1.471057e-03 4.208280e+01) (4.977841e-01 2.554543e-03 1.109891e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.314545e+02 -1.137660e+02 -3.493367e+02) (6.103178e+00 -2.895564e+00 -2.731667e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.442         	((6.352923e+01 1.571693e-03 4.207830e+01) (4.936765e-01 2.769494e-03 1.111325e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.314299e+02 -1.137560e+02 -3.494038e+02) (6.110969e+00 -2.905713e+00 -2.708550e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.443         	((6.353708e+01 2.099408e-03 4.207238e+01) (4.895695e-01 2.987330e-03 1.112730e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.313972e+02 -1.137444e+02 -3.494453e+02) (6.118604e+00 -2.915778e+00 -2.685437e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.444         	((6.354459e+01 2.364703e-03 4.206642e+01) (4.855615e-01 3.217162e-03 1.114145e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.313643e+02 -1.137326e+02 -3.494858e+02) (6.126297e+00 -2.925781e+00 -2.662853e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((6.355424e+01 1.599700e-03 4.206125e+01) (4.747794e-01 3.702121e-03 1.112549e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.313363e+02 -1.137223e+02 -3.495411e+02) (6.117048e+00 -2.933077e+00 -2.601903e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.446         	((6.356104e+01 2.041600e-03 4.205176e+01) (4.670203e-01 4.144753e-03 1.112205e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.312840e+02 -1.136980e+02 -3.495771e+02) (6.114822e+00 -2.941301e+00 -2.557895e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.447         	((6.357004e+01 3.211126e-03 4.204374e+01) (4.622049e-01 4.586117e-03 1.113173e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.312393e+02 -1.136775e+02 -3.496231e+02) (6.119931e+00 -2.950722e+00 -2.530298e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.448         	((6.358141e+01 3.729763e-03 4.203744e+01) (4.571145e-01 5.171234e-03 1.113948e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.312044e+02 -1.136617e+02 -3.496834e+02) (6.123919e+00 -2.959808e+00 -2.500836e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.449         	((6.359389e+01 3.513569e-03 4.203094e+01) (4.587876e-01 1.136857e-03 1.120202e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.311687e+02 -1.136444e+02 -3.497528e+02) (6.160055e+00 -2.979592e+00 -2.520067e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((6.360496e+01 2.813593e-03 4.202393e+01) (4.559593e-01 1.392436e-04 1.122833e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.311306e+02 -1.136271e+02 -3.498160e+02) (6.174940e+00 -2.992335e+00 -2.506990e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.451         	((6.361622e+01 4.283688e-03 4.201591e+01) (4.517689e-01 8.292650e-05 1.124332e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.310858e+02 -1.136061e+02 -3.498735e+02) (6.183195e+00 -3.002856e+00 -2.484080e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.452         	((6.362442e+01 4.626019e-03 4.200784e+01) (4.475701e-01 3.620126e-05 1.125826e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.310413e+02 -1.135865e+02 -3.499177e+02) (6.191419e+00 -3.013375e+00 -2.461102e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.453         	((6.363535e+01 5.628531e-03 4.199966e+01) (4.433598e-01 1.174361e-05 1.127284e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.309958e+02 -1.135653e+02 -3.499748e+02) (6.199438e+00 -3.023813e+00 -2.438004e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.454         	((6.364554e+01 5.664850e-03 4.199088e+01) (4.391779e-01 -1.521941e-05 1.128759e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.309476e+02 -1.135420e+02 -3.500308e+02) (6.207551e+00 -3.034285e+00 -2.415072e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((6.365845e+01 5.856798e-03 4.198213e+01) (4.350316e-01 -5.939950e-05 1.130219e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.308997e+02 -1.135174e+02 -3.501007e+02) (6.215599e+00 -3.044707e+00 -2.392381e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.456         	((6.366990e+01 7.919472e-03 4.197292e+01) (4.308991e-01 -5.620398e-05 1.131672e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.308480e+02 -1.134917e+02 -3.501578e+02) (6.223583e+00 -3.055100e+00 -2.369640e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.457         	((6.368018e+01 8.168871e-03 4.196434e+01) (4.267410e-01 -5.609012e-05 1.133103e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.308006e+02 -1.134688e+02 -3.502135e+02) (6.231449e+00 -3.065449e+00 -2.346769e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.458         	((6.368882e+01 9.096918e-03 4.195442e+01) (4.225574e-01 -6.424814e-05 1.134499e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.307457e+02 -1.134426e+02 -3.502582e+02) (6.239126e+00 -3.075719e+00 -2.323783e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.459         	((6.370033e+01 6.882376e-03 4.194448e+01) (4.184080e-01 -1.211915e-04 1.135875e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.306918e+02 -1.134153e+02 -3.503283e+02) (6.246720e+00 -3.085928e+00 -2.301119e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((6.371113e+01 7.602621e-03 4.193450e+01) (4.142861e-01 -1.363825e-04 1.137271e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.306366e+02 -1.133874e+02 -3.503858e+02) (6.254405e+00 -3.096179e+00 -2.278498e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.461         	((6.372428e+01 7.487003e-03 4.192449e+01) (4.101761e-01 -1.864607e-04 1.138661e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.305814e+02 -1.133581e+02 -3.504583e+02) (6.262073e+00 -3.106415e+00 -2.256036e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.462         	((6.373713e+01 7.461682e-03 4.191529e+01) (4.061198e-01 -2.834239e-04 1.140104e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.305308e+02 -1.133311e+02 -3.505287e+02) (6.270053e+00 -3.116767e+00 -2.233991e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.463         	((6.374997e+01 8.024039e-03 4.190477e+01) (4.020799e-01 -3.635839e-04 1.141524e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.304726e+02 -1.132996e+02 -3.505977e+02) (6.277901e+00 -3.127046e+00 -2.211990e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.464         	((6.375851e+01 7.984546e-03 4.189302e+01) (3.980368e-01 -4.453660e-04 1.142909e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.304079e+02 -1.132671e+02 -3.506448e+02) (6.285564e+00 -3.137235e+00 -2.189976e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((6.376936e+01 6.999814e-03 4.188128e+01) (3.940089e-01 -5.484668e-04 1.144273e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.303438e+02 -1.132336e+02 -3.507075e+02) (6.293118e+00 -3.147361e+00 -2.168103e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.466         	((6.378075e+01 8.057964e-03 4.187025e+01) (3.900185e-01 -6.167438e-04 1.145641e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.302827e+02 -1.132017e+02 -3.507671e+02) (6.300687e+00 -3.157486e+00 -2.146344e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.467         	((6.379385e+01 8.309604e-03 4.185870e+01) (3.861095e-01 -6.912176e-04 1.147059e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.302189e+02 -1.131668e+02 -3.508383e+02) (6.308530e+00 -3.167697e+00 -2.125048e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.468         	((6.380531e+01 7.101256e-03 4.184622e+01) (3.822572e-01 -8.008643e-04 1.148474e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.301509e+02 -1.131300e+02 -3.509051e+02) (6.316369e+00 -3.177874e+00 -2.104163e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.469         	((6.381802e+01 6.780796e-03 4.183436e+01) (3.784444e-01 -9.320158e-04 1.149892e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.300858e+02 -1.130942e+02 -3.509756e+02) (6.324236e+00 -3.188043e+00 -2.083548e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((6.383149e+01 6.591981e-03 4.182210e+01) (3.746570e-01 -1.037803e-03 1.151297e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.300184e+02 -1.130564e+02 -3.510508e+02) (6.332021e+00 -3.198164e+00 -2.063007e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.471         	((6.384224e+01 6.799811e-03 4.180889e+01) (3.708803e-01 -1.132090e-03 1.152663e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.299455e+02 -1.130172e+02 -3.511092e+02) (6.339582e+00 -3.208168e+00 -2.042493e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.472         	((6.385268e+01 7.092348e-03 4.179489e+01) (3.671282e-01 -1.219635e-03 1.153990e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.298683e+02 -1.129756e+02 -3.511654e+02) (6.346932e+00 -3.218047e+00 -2.022097e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.473         	((6.386359e+01 7.219755e-03 4.178150e+01) (3.634189e-01 -1.315081e-03 1.155315e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.297946e+02 -1.129358e+02 -3.512248e+02) (6.354274e+00 -3.227893e+00 -2.001955e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.474         	((6.387854e+01 8.664105e-03 4.176850e+01) (3.597969e-01 -1.342196e-03 1.156644e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.297225e+02 -1.128950e+02 -3.513031e+02) (6.361601e+00 -3.237694e+00 -1.982111e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((6.389097e+01 7.698597e-03 4.175514e+01) (3.562227e-01 -1.388835e-03 1.157969e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.296492e+02 -1.128541e+02 -3.513742e+02) (6.368915e+00 -3.247450e+00 -1.962578e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.476         	((6.390405e+01 7.112389e-03 4.174128e+01) (3.526954e-01 -1.454463e-03 1.159281e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.295733e+02 -1.128112e+02 -3.514476e+02) (6.376166e+00 -3.257135e+00 -1.943348e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.477         	((6.391826e+01 9.135496e-03 4.172636e+01) (3.492605e-01 -1.443476e-03 1.160580e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.294902e+02 -1.127639e+02 -3.515202e+02) (6.383307e+00 -3.266720e+00 -1.924419e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.478         	((6.392983e+01 9.227620e-03 4.171182e+01) (3.459210e-01 -1.415063e-03 1.161838e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.294102e+02 -1.127195e+02 -3.515837e+02) (6.390205e+00 -3.276109e+00 -1.905966e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.479         	((6.394354e+01 7.703972e-03 4.169650e+01) (3.410666e-01 -4.285648e-03 1.163970e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.293266e+02 -1.126717e+02 -3.516636e+02) (6.404576e+00 -3.289497e+00 -1.887680e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((6.395853e+01 6.973916e-03 4.168250e+01) (3.352702e-01 -3.351707e-03 1.166756e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.292499e+02 -1.126267e+02 -3.517493e+02) (6.419037e+00 -3.305716e+00 -1.853047e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.481         	((6.397381e+01 8.157352e-03 4.166759e+01) (3.307467e-01 -1.990109e-03 1.168889e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.291673e+02 -1.125787e+02 -3.518295e+02) (6.429512e+00 -3.318875e+00 -1.824177e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.482         	((6.398577e+01 7.797610e-03 4.165147e+01) (3.272063e-01 -1.618038e-03 1.170449e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.290790e+02 -1.125287e+02 -3.518961e+02) (6.437741e+00 -3.329442e+00 -1.803611e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.483         	((6.399906e+01 7.274843e-03 4.163538e+01) (3.239389e-01 -1.654983e-03 1.171862e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.289908e+02 -1.124779e+02 -3.519706e+02) (6.445537e+00 -3.339324e+00 -1.785733e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.484         	((6.401394e+01 7.833601e-03 4.161897e+01) (3.207040e-01 -1.668528e-03 1.173265e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.289003e+02 -1.124247e+02 -3.520511e+02) (6.453266e+00 -3.349154e+00 -1.767971e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((6.402650e+01 6.514795e-03 4.160155e+01) (3.175025e-01 -1.708009e-03 1.174633e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.288049e+02 -1.123703e+02 -3.521244e+02) (6.460810e+00 -3.358863e+00 -1.750462e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.486         	((6.404300e+01 6.895522e-03 4.158684e+01) (3.143606e-01 -1.765610e-03 1.176040e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.287238e+02 -1.123216e+02 -3.522138e+02) (6.468578e+00 -3.368644e+00 -1.733327e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.487         	((6.405733e+01 7.277576e-03 4.156936e+01) (3.112439e-01 -1.803745e-03 1.177422e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.286275e+02 -1.122654e+02 -3.522915e+02) (6.476197e+00 -3.378335e+00 -1.716279e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.488         	((6.407189e+01 6.314103e-03 4.155149e+01) (3.081507e-01 -1.866601e-03 1.178763e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.285297e+02 -1.122078e+02 -3.523744e+02) (6.483603e+00 -3.387897e+00 -1.699429e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.489         	((6.408666e+01 4.902973e-03 4.153359e+01) (3.051159e-01 -1.968950e-03 1.180113e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.284318e+02 -1.121498e+02 -3.524597e+02) (6.491074e+00 -3.397442e+00 -1.683001e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((6.410308e+01 4.015507e-03 4.151588e+01) (3.021653e-01 -2.087703e-03 1.181489e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.283349e+02 -1.120913e+02 -3.525527e+02) (6.498694e+00 -3.407000e+00 -1.667078e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.491         	((6.412153e+01 3.591947e-03 4.149799e+01) (2.992532e-01 -2.187641e-03 1.182842e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.282366e+02 -1.120305e+02 -3.526561e+02) (6.506181e+00 -3.416466e+00 -1.651316e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.492         	((6.413614e+01 3.219812e-03 4.147896e+01) (2.963990e-01 -2.312441e-03 1.184183e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.281322e+02 -1.119686e+02 -3.527374e+02) (6.513611e+00 -3.425858e+00 -1.635936e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.493         	((6.415222e+01 3.353209e-03 4.146024e+01) (2.935689e-01 -2.409202e-03 1.185484e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.280293e+02 -1.119070e+02 -3.528254e+02) (6.520813e+00 -3.435125e+00 -1.620614e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.494         	((6.416867e+01 4.676595e-03 4.144106e+01) (2.907836e-01 -2.465929e-03 1.186757e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.279234e+02 -1.118439e+02 -3.529119e+02) (6.527844e+00 -3.444284e+00 -1.605432e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((6.418164e+01 4.494235e-03 4.142077e+01) (2.880380e-01 -2.522801e-03 1.187981e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.278119e+02 -1.117788e+02 -3.529839e+02) (6.534606e+00 -3.453266e+00 -1.590468e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.496         	((6.419874e+01 5.330760e-03 4.140109e+01) (2.853196e-01 -2.555210e-03 1.189186e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.277032e+02 -1.117129e+02 -3.530753e+02) (6.541249e+00 -3.462171e+00 -1.575592e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.497         	((6.421907e+01 3.390684e-03 4.138145e+01) (2.827011e-01 -2.640688e-03 1.190412e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.275960e+02 -1.116456e+02 -3.531930e+02) (6.548035e+00 -3.471078e+00 -1.561403e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.498         	((6.423622e+01 3.761850e-03 4.136133e+01) (2.801014e-01 -2.709653e-03 1.191619e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.274852e+02 -1.115781e+02 -3.532863e+02) (6.554706e+00 -3.479917e+00 -1.547272e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.499         	((6.425296e+01 3.204015e-03 4.134056e+01) (2.774745e-01 -2.819276e-03 1.192777e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.273712e+02 -1.115087e+02 -3.533802e+02) (6.561120e+00 -3.488636e+00 -1.533093e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((6.426848e+01 3.033650e-03 4.131915e+01) (2.748230e-01 -2.949336e-03 1.193881e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.272536e+02 -1.114383e+02 -3.534660e+02) (6.567254e+00 -3.497224e+00 -1.518828e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
