# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.086         	((6.646750e+01 -1.319196e-03 3.104573e+01) (7.894993e+00 -1.362002e-03 1.297001e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.707525e+02 -6.936193e+01 -3.655763e+02) (7.133765e+00 1.607942e+00 -4.342652e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.087         	((6.626542e+01 -5.555333e-04 3.111001e+01) (7.802101e+00 -1.808672e-03 1.292909e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.711055e+02 -6.969168e+01 -3.644615e+02) (7.111324e+00 1.568846e+00 -4.291677e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.088         	((6.606721e+01 -3.993675e-04 3.117676e+01) (7.716120e+00 2.040024e-03 1.287036e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.714726e+02 -7.002948e+01 -3.633706e+02) (7.078426e+00 1.539207e+00 -4.243363e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.089         	((6.586545e+01 8.834224e-04 3.124166e+01) (7.625971e+00 3.533028e-03 1.279842e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.718292e+02 -7.036464e+01 -3.622575e+02) (7.038623e+00 1.513710e+00 -4.193378e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((6.566653e+01 7.274856e-04 3.131069e+01) (7.533714e+00 3.759580e-03 1.283699e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.722091e+02 -7.071232e+01 -3.611630e+02) (7.059793e+00 1.442540e+00 -4.142569e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.091         	((6.546953e+01 1.311348e-03 3.138088e+01) (7.444196e+00 3.986564e-03 1.282054e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725945e+02 -7.106551e+01 -3.600779e+02) (7.050701e+00 1.395318e+00 -4.093270e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.092         	((6.528852e+01 4.368856e-04 3.145174e+01) (7.356025e+00 4.161561e-03 1.277488e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.729849e+02 -7.141215e+01 -3.590855e+02) (7.025563e+00 1.360944e+00 -4.044724e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.093         	((6.511374e+01 2.558234e-03 3.152086e+01) (7.275548e+00 7.685913e-03 1.273354e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.733642e+02 -7.175154e+01 -3.581174e+02) (7.001818e+00 1.327220e+00 -3.999525e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.094         	((6.492404e+01 2.036797e-03 3.158954e+01) (7.197872e+00 6.081128e-03 1.268034e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.737422e+02 -7.209485e+01 -3.570749e+02) (6.973048e+00 1.299927e+00 -3.957222e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((6.473918e+01 -5.258375e-05 3.165967e+01) (7.118428e+00 5.247511e-03 1.260653e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741285e+02 -7.244207e+01 -3.560654e+02) (6.932724e+00 1.280511e+00 -3.913745e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.096         	((6.455954e+01 -1.390392e-04 3.173154e+01) (7.033139e+00 5.385293e-03 1.260171e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.745239e+02 -7.279401e+01 -3.550773e+02) (6.930056e+00 1.229265e+00 -3.866800e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.097         	((6.438056e+01 -1.118280e-04 3.180458e+01) (6.946590e+00 5.605201e-03 1.267344e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.749254e+02 -7.314919e+01 -3.540934e+02) (6.969463e+00 1.146249e+00 -3.819141e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.098         	((6.420391e+01 1.460793e-03 3.187973e+01) (6.865352e+00 5.834959e-03 1.266168e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.753379e+02 -7.351243e+01 -3.531162e+02) (6.962957e+00 1.100802e+00 -3.774400e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.099         	((6.403706e+01 -7.908845e-04 3.195346e+01) (6.782358e+00 6.086757e-03 1.269435e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.757444e+02 -7.386704e+01 -3.522062e+02) (6.980892e+00 1.036369e+00 -3.728689e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((6.386209e+01 -3.872554e-04 3.202626e+01) (6.700465e+00 6.421896e-03 1.269136e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.761444e+02 -7.422243e+01 -3.512427e+02) (6.979199e+00 9.858319e-01 -3.683564e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.101         	((6.368888e+01 3.158054e-04 3.209886e+01) (6.616609e+00 2.549713e-03 1.275396e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.765432e+02 -7.457668e+01 -3.502871e+02) (7.014265e+00 9.054741e-01 -3.638477e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.102         	((6.351557e+01 -2.947576e-03 3.217201e+01) (6.538478e+00 1.060200e-03 1.276277e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.769470e+02 -7.493242e+01 -3.493448e+02) (7.019345e+00 8.515395e-01 -3.595900e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.103         	((6.334427e+01 -3.962246e-03 3.224461e+01) (6.464901e+00 9.666459e-04 1.272129e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.773467e+02 -7.528674e+01 -3.484062e+02) (6.996551e+00 8.218932e-01 -3.555454e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.104         	((6.318318e+01 -4.860468e-03 3.231739e+01) (6.391732e+00 8.773386e-04 1.267756e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.777477e+02 -7.563666e+01 -3.475237e+02) (6.972510e+00 7.938321e-01 -3.515233e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.302203e+01 -3.764630e-03 3.238851e+01) (6.319459e+00 7.997771e-04 1.263638e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.781383e+02 -7.598074e+01 -3.466339e+02) (6.949866e+00 7.654265e-01 -3.475502e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.106         	((6.287086e+01 -1.043378e-03 3.245955e+01) (6.248266e+00 8.183461e-04 1.259509e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.785279e+02 -7.632142e+01 -3.457944e+02) (6.927137e+00 7.377982e-01 -3.436338e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.107         	((6.272836e+01 -3.149692e-03 3.252996e+01) (6.178117e+00 7.689666e-04 1.255347e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.789160e+02 -7.665501e+01 -3.450171e+02) (6.904256e+00 7.111034e-01 -3.397766e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.108         	((6.258543e+01 -4.088951e-03 3.259966e+01) (6.110845e+00 7.318572e-04 1.250900e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.793000e+02 -7.698627e+01 -3.442337e+02) (6.879807e+00 6.864144e-01 -3.360775e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.109         	((6.243869e+01 -4.068534e-03 3.266841e+01) (6.045020e+00 6.959760e-04 1.246015e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.796780e+02 -7.731708e+01 -3.434266e+02) (6.852946e+00 6.643174e-01 -3.324579e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.229937e+01 -2.995315e-03 3.273877e+01) (5.979218e+00 6.722091e-04 1.241274e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.800646e+02 -7.764824e+01 -3.426571e+02) (6.826877e+00 6.423554e-01 -3.288398e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.111         	((6.216704e+01 -3.707235e-03 3.280720e+01) (5.913617e+00 6.178548e-04 1.237132e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.804412e+02 -7.797075e+01 -3.419312e+02) (6.804115e+00 6.181787e-01 -3.252334e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.112         	((6.202935e+01 -2.835291e-03 3.287501e+01) (5.845833e+00 5.945502e-04 1.240877e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.808138e+02 -7.829255e+01 -3.411712e+02) (6.824718e+00 5.604390e-01 -3.215062e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.113         	((6.189549e+01 -2.045848e-03 3.294479e+01) (5.781108e+00 5.858563e-04 1.240306e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.811972e+02 -7.862002e+01 -3.404326e+02) (6.821578e+00 5.223570e-01 -3.179468e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.114         	((6.176360e+01 -1.090751e-03 3.301292e+01) (5.718583e+00 5.691894e-04 1.237160e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.815714e+02 -7.894151e+01 -3.397040e+02) (6.804273e+00 4.961782e-01 -3.145085e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.164411e+01 -1.351725e-03 3.307919e+01) (5.652335e+00 5.367711e-04 1.240903e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819361e+02 -7.925046e+01 -3.390474e+02) (6.824870e+00 4.390700e-01 -3.108659e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.116         	((6.152044e+01 -2.393810e-03 3.314736e+01) (5.585550e+00 4.892050e-04 1.249032e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823115e+02 -7.956816e+01 -3.383701e+02) (6.869597e+00 3.638280e-01 -3.071943e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.117         	((6.140111e+01 -2.453741e-03 3.321696e+01) (5.525655e+00 4.443910e-04 1.249455e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.826945e+02 -7.988674e+01 -3.377146e+02) (6.871934e+00 3.239541e-01 -3.039010e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.118         	((6.128564e+01 -3.260710e-03 3.328374e+01) (5.468953e+00 3.987639e-04 1.246529e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.830620e+02 -8.019485e+01 -3.370817e+02) (6.855855e+00 2.997546e-01 -3.007834e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.119         	((6.117525e+01 -7.564277e-04 3.334836e+01) (5.412120e+00 4.000670e-04 1.243799e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.834162e+02 -8.049299e+01 -3.364671e+02) (6.840829e+00 2.752473e-01 -2.976572e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.107277e+01 -2.662350e-03 3.341258e+01) (5.351249e+00 3.888059e-04 1.243763e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.837704e+02 -8.078610e+01 -3.359091e+02) (6.840630e+00 2.370624e-01 -2.943090e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.121         	((6.096941e+01 -2.385021e-03 3.347734e+01) (5.294815e+00 3.840531e-04 1.242147e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.841265e+02 -8.108114e+01 -3.353402e+02) (6.831735e+00 2.079394e-01 -2.912047e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.122         	((6.086577e+01 -9.688581e-04 3.354256e+01) (5.237443e+00 3.909030e-04 1.243123e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.844846e+02 -8.137758e+01 -3.347659e+02) (6.837098e+00 1.681979e-01 -2.880489e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.123         	((6.076790e+01 -1.779902e-03 3.360581e+01) (5.183858e+00 3.682915e-04 1.242550e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.848329e+02 -8.166424e+01 -3.342295e+02) (6.833955e+00 1.363810e-01 -2.851022e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.124         	((6.066963e+01 -1.768739e-03 3.366890e+01) (5.131325e+00 3.580841e-04 1.240471e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.851799e+02 -8.195006e+01 -3.336889e+02) (6.822526e+00 1.116377e-01 -2.822130e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((6.058309e+01 -2.580644e-03 3.373274e+01) (5.079299e+00 3.097448e-04 1.238152e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.855314e+02 -8.223219e+01 -3.332153e+02) (6.809783e+00 8.851177e-02 -2.793532e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.126         	((6.050640e+01 -1.355173e-03 3.379543e+01) (5.029824e+00 2.866784e-04 1.236435e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.858755e+02 -8.250530e+01 -3.327903e+02) (6.800350e+00 6.377829e-02 -2.766330e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.127         	((6.041708e+01 -3.209409e-04 3.385704e+01) (4.980331e+00 2.855564e-04 1.234344e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.862139e+02 -8.278151e+01 -3.322957e+02) (6.788847e+00 4.094541e-02 -2.739113e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.128         	((6.033309e+01 -9.175622e-04 3.391810e+01) (4.930924e+00 2.812620e-04 1.232129e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.865500e+02 -8.305339e+01 -3.318354e+02) (6.776660e+00 1.894467e-02 -2.711944e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.129         	((6.026183e+01 -1.361369e-03 3.398136e+01) (4.883830e+00 2.624378e-04 1.229711e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.868981e+02 -8.332481e+01 -3.314442e+02) (6.763364e+00 -1.330621e-03 -2.686050e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((6.018700e+01 2.856941e-04 3.404185e+01) (4.836971e+00 2.562952e-04 1.227298e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.872300e+02 -8.358903e+01 -3.310286e+02) (6.750089e+00 -2.122522e-02 -2.660277e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.131         	((6.011729e+01 -1.219317e-03 3.410266e+01) (4.790541e+00 2.044469e-04 1.224874e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.875652e+02 -8.385230e+01 -3.306492e+02) (6.736780e+00 -4.058164e-02 -2.634753e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.132         	((6.005385e+01 -3.537145e-04 3.416399e+01) (4.745808e+00 1.913364e-04 1.222416e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.879023e+02 -8.411246e+01 -3.302976e+02) (6.723266e+00 -5.886728e-02 -2.610152e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.133         	((5.998906e+01 -5.932366e-05 3.422403e+01) (4.692448e+00 2.044949e-04 1.227614e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.882323e+02 -8.436960e+01 -3.299405e+02) (6.751848e+00 -1.151150e-01 -2.580798e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.134         	((5.991549e+01 -1.713177e-03 3.428429e+01) (4.643893e+00 1.478954e-04 1.228921e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.885644e+02 -8.463374e+01 -3.295407e+02) (6.759058e+00 -1.517504e-01 -2.554106e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((5.985547e+01 2.619883e-04 3.434434e+01) (4.599523e+00 1.567456e-04 1.226992e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.888937e+02 -8.488818e+01 -3.292048e+02) (6.748434e+00 -1.720180e-01 -2.529699e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.136         	((5.980435e+01 -6.923090e-04 3.440553e+01) (4.555770e+00 1.330463e-04 1.225057e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.892308e+02 -8.514132e+01 -3.289263e+02) (6.737796e+00 -1.918003e-01 -2.505639e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.137         	((5.974758e+01 -3.226043e-04 3.446382e+01) (4.513843e+00 1.165606e-04 1.223000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.895512e+02 -8.538833e+01 -3.286131e+02) (6.726480e+00 -2.106671e-01 -2.482582e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.138         	((5.969431e+01 -1.775969e-04 3.452295e+01) (4.470640e+00 1.081199e-04 1.223078e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.898766e+02 -8.563516e+01 -3.283202e+02) (6.726911e+00 -2.384169e-01 -2.458820e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.139         	((5.964026e+01 -3.447540e-04 3.458246e+01) (4.428096e+00 8.466463e-05 1.222077e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.902040e+02 -8.588376e+01 -3.280230e+02) (6.721415e+00 -2.613404e-01 -2.435431e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((5.959003e+01 1.682566e-03 3.464067e+01) (4.387386e+00 8.822913e-05 1.220207e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.905229e+02 -8.612588e+01 -3.277405e+02) (6.711120e+00 -2.801312e-01 -2.413042e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.141         	((5.954286e+01 -3.814308e-04 3.469954e+01) (4.343146e+00 6.205300e-05 1.224164e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.908478e+02 -8.636763e+01 -3.274875e+02) (6.732881e+00 -3.250103e-01 -2.388715e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.142         	((5.948848e+01 4.502779e-05 3.475713e+01) (4.301071e+00 3.500931e-05 1.224849e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.911645e+02 -8.661148e+01 -3.271870e+02) (6.736661e+00 -3.550328e-01 -2.365578e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.143         	((5.944718e+01 -5.033998e-04 3.481629e+01) (4.260661e+00 -3.634797e-06 1.223442e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.914900e+02 -8.685212e+01 -3.269608e+02) (6.728940e+00 -3.753744e-01 -2.343360e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.144         	((5.941540e+01 -8.952631e-04 3.487419e+01) (4.220966e+00 -5.103757e-05 1.221549e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.918085e+02 -8.708312e+01 -3.267880e+02) (6.718531e+00 -3.933229e-01 -2.321540e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((5.937142e+01 -1.079476e-03 3.493146e+01) (4.181680e+00 -9.273375e-05 1.219619e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.921238e+02 -8.731915e+01 -3.265469e+02) (6.707923e+00 -4.108827e-01 -2.299943e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.146         	((5.933593e+01 -6.971173e-04 3.498923e+01) (4.143013e+00 -1.799498e-04 1.217505e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.924410e+02 -8.755117e+01 -3.263502e+02) (6.696315e+00 -4.273087e-01 -2.278699e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.147         	((5.930104e+01 1.026769e-03 3.504506e+01) (4.102261e+00 -2.096178e-04 1.217967e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.927472e+02 -8.777649e+01 -3.261529e+02) (6.698852e+00 -4.558054e-01 -2.256292e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.148         	((5.926608e+01 -1.784567e-03 3.510090e+01) (4.063072e+00 -2.938814e-04 1.217205e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.930559e+02 -8.800128e+01 -3.259689e+02) (6.694686e+00 -4.783958e-01 -2.234762e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.149         	((5.922858e+01 -8.540101e-04 3.515725e+01) (4.025713e+00 -3.534943e-04 1.217273e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.933655e+02 -8.822975e+01 -3.257605e+02) (6.695074e+00 -5.031771e-01 -2.214230e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((5.919154e+01 -4.820006e-06 3.521349e+01) (3.990182e+00 -3.796776e-04 1.216110e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.936743e+02 -8.845599e+01 -3.255540e+02) (6.688684e+00 -5.225457e-01 -2.194695e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.151         	((5.915733e+01 -7.465317e-04 3.526868e+01) (3.954584e+00 -4.513796e-04 1.214474e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.939780e+02 -8.867810e+01 -3.253676e+02) (6.679700e+00 -5.398662e-01 -2.175135e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.152         	((5.913362e+01 3.237647e-04 3.532512e+01) (3.918906e+00 -4.898815e-04 1.212539e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.942880e+02 -8.889754e+01 -3.252337e+02) (6.669061e+00 -5.557912e-01 -2.155528e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.153         	((5.910572e+01 5.559885e-04 3.538014e+01) (3.883448e+00 -5.121701e-04 1.210449e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.945906e+02 -8.911534e+01 -3.250796e+02) (6.657563e+00 -5.709725e-01 -2.136036e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.154         	((5.907876e+01 9.826997e-04 3.543423e+01) (3.848337e+00 -5.262825e-04 1.208282e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.948880e+02 -8.932972e+01 -3.249305e+02) (6.645638e+00 -5.856161e-01 -2.116732e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((5.905160e+01 8.730139e-04 3.548732e+01) (3.813584e+00 -5.444479e-04 1.206003e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.951801e+02 -8.954095e+01 -3.247812e+02) (6.633101e+00 -5.996510e-01 -2.097625e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.156         	((5.903405e+01 -3.130840e-04 3.554078e+01) (3.780228e+00 -6.046848e-04 1.203631e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.954748e+02 -8.974680e+01 -3.246882e+02) (6.620076e+00 -6.129956e-01 -2.079298e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.157         	((5.900936e+01 -1.063387e-03 3.559645e+01) (3.747095e+00 -6.733454e-04 1.201077e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.957812e+02 -8.996358e+01 -3.245547e+02) (6.606046e+00 -6.252990e-01 -2.061089e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.158         	((5.898102e+01 -5.279502e-04 3.564855e+01) (3.714381e+00 -7.151609e-04 1.198180e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.960673e+02 -9.017160e+01 -3.243971e+02) (6.590118e+00 -6.359330e-01 -2.043105e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.159         	((5.896568e+01 2.104703e-03 3.570182e+01) (3.674456e+00 -6.723846e-04 1.201914e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.963594e+02 -9.037519e+01 -3.243056e+02) (6.610631e+00 -6.793180e-01 -2.021133e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.894377e+01 7.894763e-04 3.575565e+01) (3.638489e+00 -6.575849e-04 1.202513e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.966562e+02 -9.058452e+01 -3.241885e+02) (6.613912e+00 -7.068958e-01 -2.001345e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.161         	((5.892249e+01 5.882900e-05 3.580853e+01) (3.606211e+00 -6.773157e-04 1.200109e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.969473e+02 -9.079083e+01 -3.240735e+02) (6.600701e+00 -7.195223e-01 -1.983596e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.162         	((5.890557e+01 -4.177864e-04 3.585958e+01) (3.574308e+00 -7.149936e-04 1.197605e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.972283e+02 -9.098829e+01 -3.239820e+02) (6.586939e+00 -7.316249e-01 -1.966059e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.163         	((5.888553e+01 2.842864e-04 3.591041e+01) (3.542941e+00 -7.361761e-04 1.194938e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.975074e+02 -9.118718e+01 -3.238691e+02) (6.572266e+00 -7.427948e-01 -1.948812e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.164         	((5.887594e+01 2.070841e-03 3.596364e+01) (3.512029e+00 -7.285569e-04 1.192278e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.977993e+02 -9.138668e+01 -3.238115e+02) (6.557618e+00 -7.537020e-01 -1.931809e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.886261e+01 8.197355e-04 3.601483e+01) (3.481500e+00 -7.720798e-04 1.189561e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.980814e+02 -9.158169e+01 -3.237420e+02) (6.542685e+00 -7.642348e-01 -1.915029e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.166         	((5.884578e+01 3.940654e-04 3.606609e+01) (3.451381e+00 -8.283504e-04 1.186813e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.983638e+02 -9.177926e+01 -3.236504e+02) (6.527585e+00 -7.744449e-01 -1.898484e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.167         	((5.883189e+01 2.065595e-03 3.611579e+01) (3.421679e+00 -8.354258e-04 1.184038e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.986364e+02 -9.197061e+01 -3.235690e+02) (6.512325e+00 -7.843617e-01 -1.882153e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.168         	((5.882417e+01 1.814027e-03 3.616664e+01) (3.392336e+00 -8.536628e-04 1.181221e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.989161e+02 -9.216056e+01 -3.235266e+02) (6.496836e+00 -7.939552e-01 -1.866022e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.169         	((5.881852e+01 2.457010e-03 3.621736e+01) (3.363445e+00 -8.808070e-04 1.178467e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.991945e+02 -9.234910e+01 -3.234945e+02) (6.481687e+00 -8.034167e-01 -1.850142e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.880704e+01 1.822753e-03 3.626631e+01) (3.335878e+00 -8.960484e-04 1.175802e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.994643e+02 -9.253584e+01 -3.234331e+02) (6.467035e+00 -8.129553e-01 -1.834986e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
